19:36:44.887542 
Time,AIN72 THRUST 1,AIN73 THRUST 2,AIN74 THRUST 3,AIN75 LOXLC1,AIN76 LOXLC2,AIN77 LOXPT1,AIN78 LOXPT2,AIN79 LOXPT3,AIN80 FLPT1,AIN81 FLPT2,AIN82 FLPT3,AIN83 TC1,AIN84 TC2,AIN96 LOX PT4,AIN97 CHAMBERPT,AIN98 FLPT4,AIN99 FLLC2,AIN100 FLLC1,LOX WEIGHT RAW,FUEL WEIGHT RAW,THRUST,LOX SUPPLY,LOX LINE,LOX INLET,LOX MANIFOLD,FUEL SUPPLY,FUEL LINE,FUEL INLET,FUEL MANIFOLD,ENGINE T,CHAMBER P,LOX WEIGHT,FUEL WEIGHT 
172.42185401916504,-10.583807945251465,-10.538403511047363,-10.583745002746582,10.106359481811523,-10.583784103393555,0.12869495153427124,1.6271061897277832,0.006626716814935207,0.004949379246681929,0.0033768750727176666,0.005452580284327269,5.050378322601318,5.049342155456543,0.009686624631285667,-1.7472399473190308,-1.6710156202316284,10.106359481811523,10.106359481811523,-34.17434358215327,88.86190555572487,-3104.3557687935195,948.9629028206348,72.97951826046705,0.8204576850956307,-0.28310380062272955,-3.0729727184541527,0.4767978427243884,1.3479168991275599,-761.7832626277079,916.2998383522033,-748.4662958188679,-34.17434358215327,88.86190555572487
172.44202399253845,-10.583807945251465,-10.538403511047363,-10.583745002746582,10.106359481811523,-10.583784103393555,0.12869495153427124,1.6271061897277832,0.006626716814935207,0.004949379246681929,0.0033768750727176666,0.005452580284327269,5.050378322601318,5.049342155456543,0.009686624631285667,-1.7472399473190308,-1.6710156202316284,10.106359481811523,10.106359481811523,-34.17434358215327,88.86190555572487,-3104.3557687935195,948.9629028206348,72.97951826046705,0.8204576850956307,-0.28310380062272955,-3.0729727184541527,0.4767978427243884,1.3479168991275599,-761.7832626277079,916.2998383522033,-748.4662958188679,-34.17434358215327,88.86190555572487
172.46296787261963,-10.583807945251465,-10.538403511047363,-10.583745002746582,10.106359481811523,-10.583784103393555,0.12869495153427124,1.6271061897277832,0.006626716814935207,0.004949379246681929,0.0033768750727176666,0.005452580284327269,5.050378322601318,5.049342155456543,0.009686624631285667,-1.7472399473190308,-1.6710156202316284,10.106359481811523,10.106359481811523,-34.17434358215327,88.86190555572487,-3104.3557687935195,948.9629028206348,72.97951826046705,0.8204576850956307,-0.28310380062272955,-3.0729727184541527,0.4767978427243884,1.3479168991275599,-761.7832626277079,916.2998383522033,-748.4662958188679,-34.17434358215327,88.86190555572487
172.4839129447937,-10.583807945251465,-10.538403511047363,-10.583745002746582,10.106359481811523,-10.583784103393555,0.12869495153427124,1.6271061897277832,0.006626716814935207,0.004949379246681929,0.0033768750727176666,0.005452580284327269,5.050378322601318,5.049342155456543,0.009686624631285667,-1.7472399473190308,-1.6710156202316284,10.106359481811523,10.106359481811523,-34.17434358215327,88.86190555572487,-3104.3557687935195,948.9629028206348,72.97951826046705,0.8204576850956307,-0.28310380062272955,-3.0729727184541527,0.4767978427243884,1.3479168991275599,-761.7832626277079,916.2998383522033,-748.4662958188679,-34.17434358215327,88.86190555572487
172.50436902046204,-10.583803176879883,-10.58378791809082,-10.507391929626465,10.106359481811523,-10.583784103393555,0.12869495153427124,1.6271061897277832,0.006626716814935207,0.004949379246681929,0.0033768750727176666,0.005452580284327269,5.050378322601318,5.049342155456543,0.009686624631285667,-1.7472399473190308,-1.6710156202316284,10.106359481811523,10.106359481811523,-34.17434358215327,88.86190555572487,-3101.2862744928107,948.9629028206348,72.97951826046705,0.8204576850956307,-0.28310380062272955,-3.0729727184541527,0.4767978427243884,1.3479168991275599,-761.7832626277079,916.2998383522033,-748.4662958188679,-34.17434358215327,88.86190555572487
172.5253140926361,-10.583803176879883,-10.58378791809082,-10.507391929626465,10.106359481811523,-10.583749771118164,0.1286456286907196,1.6274737119674683,0.006658783182501793,0.004949379246681929,0.0033768750727176666,0.005452580284327269,5.050378322601318,5.049342155456543,0.009686624631285667,-1.7472399473190308,-1.6710156202316284,10.106359481811523,10.106359481811523,-34.17422740173335,88.86190555572487,-3101.2862744928107,949.1786395881533,72.95091873516441,0.8391851941075177,-0.28310380062272955,-3.0729727184541527,0.4767978427243884,1.3479168991275599,-761.7832626277079,916.2998383522033,-748.4662958188679,-34.17422982215876,88.86190555572487
172.54625701904297,-10.583803176879883,-10.58378791809082,-10.507391929626465,10.106359481811523,-10.583749771118164,0.1286456286907196,1.6274737119674683,0.006658783182501793,0.00502584595233202,0.0042685773223638535,0.00475451210513711,5.050307750701904,5.049342155456543,0.009686624631285667,-1.7472399473190308,-1.6710156202316284,10.106359481811523,10.106359481811523,-34.17410153961188,88.86190555572487,-3101.2862744928107,949.1786395881533,72.95091873516441,0.8391851941075177,-0.28310380062272955,-2.5589172503005715,0.5213549079933202,0.9410247548298443,-761.7832626277079,916.2998383522033,-748.4662958188679,-34.17410396003729,88.86190555572487
172.56720089912415,-10.583803176879883,-10.58378791809082,-10.507391929626465,10.106359481811523,-10.583749771118164,0.1286456286907196,1.6274737119674683,0.006658783182501793,0.00502584595233202,0.0042685773223638535,0.00475451210513711,5.050307750701904,5.049464225769043,0.008995955809950829,-1.747251033782959,-1.6710156202316284,10.106359481811523,10.106359481811523,-34.17410153961188,88.86190555572487,-3101.2862744928107,949.1786395881533,72.95091873516441,0.8391851941075177,-0.5088975141476673,-2.5589172503005715,0.5213549079933202,0.9410247548298443,-761.7832626277079,916.2868107795715,-748.4709715630784,-34.17410153961188,88.86190555572487
172.5876588821411,-10.583803176879883,-10.58378791809082,-10.507391929626465,10.106359481811523,-10.583749771118164,0.1286456286907196,1.6274737119674683,0.006658783182501793,0.00502584595233202,0.0042685773223638535,0.00475451210513711,5.050307750701904,5.049464225769043,0.008995955809950829,-1.747251033782959,-1.6710094213485718,10.106359481811523,10.106359481811523,-34.17410153961188,88.86190555572487,-3101.2862744928107,949.1786395881533,72.95091873516441,0.8391851941075177,-0.5088975141476673,-2.5589172503005715,0.5213549079933202,0.9410247548298443,-761.7804669230189,916.2868107795715,-748.4709715630784,-34.17410153961188,88.86190555572487
172.60860300064087,-10.583803176879883,-10.58378791809082,-10.507391929626465,10.106359481811523,-10.583749771118164,0.1286456286907196,1.6274737119674683,0.006658783182501793,0.00502584595233202,0.0042685773223638535,0.00475451210513711,5.050307750701904,5.049464225769043,0.008995955809950829,-1.747251033782959,-1.6710094213485718,10.106359481811523,10.106359481811523,-34.17410153961188,88.86190555572487,-3101.2862744928107,949.1786395881533,72.95091873516441,0.8391851941075177,-0.5088975141476673,-2.5589172503005715,0.5213549079933202,0.9410247548298443,-761.7804669230189,916.2868107795715,-748.4709715630784,-34.17410153961188,88.86190555572487
172.62954688072205,-10.583803176879883,-10.58378791809082,-10.507391929626465,10.106359481811523,-10.583749771118164,0.1286456286907196,1.6274737119674683,0.006658783182501793,0.00502584595233202,0.0042685773223638535,0.00475451210513711,5.050307750701904,5.049464225769043,0.008995955809950829,-1.747251033782959,-1.6710094213485718,10.106359481811523,10.106359481811523,-34.17410153961188,88.86190555572487,-3101.2862744928107,949.1786395881533,72.95091873516441,0.8391851941075177,-0.5088975141476673,-2.5589172503005715,0.5213549079933202,0.9410247548298443,-761.7804669230189,916.2868107795715,-748.4709715630784,-34.17410153961188,88.86190555572487
172.65049409866333,-10.583803176879883,-10.58378791809082,-10.507391929626465,10.106359481811523,-10.583749771118164,0.1286456286907196,1.6274737119674683,0.006658783182501793,0.00502584595233202,0.0042685773223638535,0.00475451210513711,5.050307750701904,5.049464225769043,0.008995955809950829,-1.747251033782959,-1.6710094213485718,10.106359481811523,10.106359481811523,-34.17410153961188,88.86190555572487,-3101.2862744928107,949.1786395881533,72.95091873516441,0.8391851941075177,-0.5088975141476673,-2.5589172503005715,0.5213549079933202,0.9410247548298443,-761.7804669230189,916.2868107795715,-748.4709715630784,-34.17410153961188,88.86190555572487
172.67143487930298,-10.583769798278809,-10.530328750610352,-10.507391929626465,10.106359481811523,-10.583749771118164,0.1286456286907196,1.6274737119674683,0.006658783182501793,0.00502584595233202,0.0042685773223638535,0.00475451210513711,5.050307750701904,5.049464225769043,0.008995955809950829,-1.747251033782959,-1.6710094213485718,10.106359481811523,10.106359481811523,-34.17410153961188,88.86190555572487,-3095.9851166376147,949.1786395881533,72.95091873516441,0.8391851941075177,-0.5088975141476673,-2.5589172503005715,0.5213549079933202,0.9410247548298443,-761.7804669230189,916.2868107795715,-748.4709715630784,-34.17410153961188,88.86190555572487
172.69189190864563,-10.583769798278809,-10.530328750610352,-10.583786964416504,10.106359481811523,-10.583782196044922,0.1286456286907196,1.6274737119674683,0.006658783182501793,0.00502584595233202,0.0042685773223638535,0.00475451210513711,5.050307750701904,5.049464225769043,0.008995955809950829,-1.747251033782959,-1.6710094213485718,10.106359481811523,10.106359481811523,-34.174126685142575,88.86190555572487,-3103.555931048988,949.1786395881533,72.95091873516441,0.8391851941075177,-0.5088975141476673,-2.5589172503005715,0.5213549079933202,0.9410247548298443,-761.7804669230189,916.2868107795715,-748.4709715630784,-34.174126685142575,88.86190555572487
172.7128369808197,-10.583769798278809,-10.530328750610352,-10.583786964416504,10.106359481811523,-10.583782196044922,0.12945716083049774,1.6275317668914795,0.0066316500306129456,0.004929645918309689,0.0042685773223638535,0.00475451210513711,5.050307750701904,5.049464225769043,0.008995955809950829,-1.747251033782959,-1.6710094213485718,10.106359481811523,10.106359481811523,-34.17425012683869,88.86190555572487,-3103.555931048988,949.2127180201292,73.42148029030263,0.8233387984886766,-0.5088975141476673,-2.5589172503005715,0.4652992539885452,0.9410247548298443,-761.7804669230189,916.2868107795715,-748.4709715630784,-34.17425012683869,88.86190555572487
172.73378109931946,-10.583769798278809,-10.530328750610352,-10.583786964416504,10.106359481811523,-10.583782196044922,0.12945716083049774,1.6275317668914795,0.0066316500306129456,0.004929645918309689,0.0034064752981066704,0.0054871137253940105,5.050400257110596,5.0492939949035645,0.008995955809950829,-1.747251033782959,-1.6710094213485718,10.106359481811523,10.106359481811523,-34.1743301353454,88.86190555572487,-3103.555931048988,949.2127180201292,73.42148029030263,0.8233387984886766,-0.5088975141476673,-3.055908549640142,0.4652992539885452,1.3680458583102098,-761.7804669230189,916.303887462616,-748.4709715630784,-34.1743301353454,88.86190555572487
172.75397300720215,-10.583769798278809,-10.530328750610352,-10.583786964416504,10.106359481811523,-10.583782196044922,0.12945716083049774,1.6275317668914795,0.0066316500306129456,0.004929645918309689,0.0034064752981066704,0.0054871137253940105,5.050400257110596,5.0492939949035645,0.00970635749399662,-1.7472879886627197,-1.670941710472107,10.106359481811523,10.106359481811523,-34.1743301353454,88.86190555572487,-3103.555931048988,949.2127180201292,73.42148029030263,0.8233387984886766,-0.2766527256467768,-3.055908549640142,0.4652992539885452,1.3680458583102098,-761.7499292256465,916.303887462616,-748.4865573771133,-34.1743301353454,88.86190555572487
172.77491807937622,-10.583769798278809,-10.530328750610352,-10.583786964416504,10.106359481811523,-10.583782196044922,0.12945716083049774,1.6275317668914795,0.0066316500306129456,0.004929645918309689,0.0034064752981066704,0.0054871137253940105,5.050400257110596,5.0492939949035645,0.00970635749399662,-1.7472879886627197,-1.670941710472107,10.106359481811523,10.106359481811523,-34.1743301353454,88.86190555572487,-3103.555931048988,949.2127180201292,73.42148029030263,0.8233387984886766,-0.2766527256467768,-3.055908549640142,0.4652992539885452,1.3680458583102098,-761.7499292256465,916.303887462616,-748.4865573771133,-34.1743301353454,88.86190555572487
172.7953679561615,-10.583769798278809,-10.530328750610352,-10.583786964416504,10.106359481811523,-10.583782196044922,0.12945716083049774,1.6275317668914795,0.0066316500306129456,0.004929645918309689,0.0034064752981066704,0.0054871137253940105,5.050400257110596,5.0492939949035645,0.00970635749399662,-1.7472879886627197,-1.670941710472107,10.106359481811523,10.106359481811523,-34.1743301353454,88.86190555572487,-3103.555931048988,949.2127180201292,73.42148029030263,0.8233387984886766,-0.2766527256467768,-3.055908549640142,0.4652992539885452,1.3680458583102098,-761.7499292256465,916.303887462616,-748.4865573771133,-34.1743301353454,88.86190555572487
172.8156590461731,-10.583769798278809,-10.530328750610352,-10.583786964416504,10.106359481811523,-10.583782196044922,0.12945716083049774,1.6275317668914795,0.0066316500306129456,0.004929645918309689,0.0034064752981066704,0.0054871137253940105,5.050400257110596,5.0492939949035645,0.00970635749399662,-1.7472879886627197,-1.670941710472107,10.106359481811523,10.106359481811523,-34.1743301353454,88.86190555572487,-3103.555931048988,949.2127180201292,73.42148029030263,0.8233387984886766,-0.2766527256467768,-3.055908549640142,0.4652992539885452,1.3680458583102098,-761.7499292256465,916.303887462616,-748.4865573771133,-34.1743301353454,88.86190555572487
172.83660197257996,-10.583769798278809,-10.530328750610352,-10.583786964416504,10.106359481811523,-10.583782196044922,0.12945716083049774,1.6275317668914795,0.0066316500306129456,0.004929645918309689,0.0034064752981066704,0.0054871137253940105,5.050400257110596,5.0492939949035645,0.00970635749399662,-1.7472879886627197,-1.670941710472107,10.106359481811523,10.106359481811523,-34.1743301353454,88.86190555572487,-3103.555931048988,949.2127180201292,73.42148029030263,0.8233387984886766,-0.2766527256467768,-3.055908549640142,0.4652992539885452,1.3680458583102098,-761.7499292256465,916.303887462616,-748.4865573771133,-34.1743301353454,88.86190555572487
172.8575460910797,-10.583758354187012,-10.583770751953125,-10.524035453796387,10.106359481811523,-10.583782196044922,0.12945716083049774,1.6275317668914795,0.0066316500306129456,0.004929645918309689,0.0034064752981066704,0.0054871137253940105,5.050400257110596,5.0492939949035645,0.00970635749399662,-1.7472879886627197,-1.670941710472107,10.106359481811523,10.106359481811523,-34.1743301353454,88.86190555572487,-3102.9295190708767,949.2127180201292,73.42148029030263,0.8233387984886766,-0.2766527256467768,-3.055908549640142,0.4652992539885452,1.3680458583102098,-761.7499292256465,916.303887462616,-748.4865573771133,-34.1743301353454,88.86190555572487
172.87787508964539,-10.583758354187012,-10.583770751953125,-10.524035453796387,10.106359481811523,-10.583786964416504,0.12849639356136322,1.6273800134658813,0.0066316500306129456,0.004929645918309689,0.0034064752981066704,0.0054871137253940105,5.050400257110596,5.0492939949035645,0.00970635749399662,-1.7472879886627197,-1.670941710472107,10.106359481811523,10.106359481811523,-34.17434728002543,88.86190555572487,-3102.9295190708767,949.1236382585167,72.86438573035896,0.8233387984886766,-0.2766527256467768,-3.055908549640142,0.4652992539885452,1.3680458583102098,-761.7499292256465,916.303887462616,-748.4865573771133,-34.17434728002543,88.86190555572487
172.89842700958252,-10.583758354187012,-10.583770751953125,-10.524035453796387,10.106359481811523,-10.583786964416504,0.12849639356136322,1.6273800134658813,0.006668650079518557,0.005012279376387596,0.004306810908019543,0.0054871137253940105,5.050400257110596,5.0492939949035645,0.00970635749399662,-1.7472879886627197,-1.670941710472107,10.106359481811523,10.106359481811523,-34.17436375236505,88.86190555572487,-3102.9295190708767,949.1236382585167,72.86438573035896,0.844947692850698,-0.2766527256467768,-2.5368760546198117,0.5134496791137382,1.3680458583102098,-761.7499292256465,916.303887462616,-748.4865573771133,-34.17436375236505,88.86190555572487
