19:16:43.300508
Time,AIN72 THRUST 1,AIN73 THRUST 2,AIN74 THRUST 3,AIN75 LOXLC1,AIN76 LOXLC2,AIN77 LOXPT1,AIN78 LOXPT2,AIN79 LOXPT3,AIN80 FLPT1,AIN81 FLPT2,AIN82 FLPT3,AIN83 TC1,AIN84 TC2,AIN96 LOX PT4,AIN97 CHAMBERPT,AIN98 FLPT4,AIN99 FLLC2,AIN100 FLLC1,LOX WEIGHT RAW,FUEL WEIGHT RAW,THRUST,LOX SUPPLY,LOX LINE,LOX INLET,LOX MANIFOLD,FUEL SUPPLY,FUEL LINE,FUEL INLET,FUEL MANIFOLD,ENGINE T,CHAMBER P,LOX WEIGHT,FUEL WEIGHT
Seconds,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,LBS,LBS,LBS,PSI,PSI,PSI,PSI,PSI,PSI,PSI,PSI,C,PSI,kg,kg
22.56551504135132,-10.583757400512695,-10.509361267089844,-10.44919490814209,10.106359481811523,-10.583732604980469,0.00820415373891592,0.8027490973472595,0.0071175843477249146,0.005652381107211113,0.003996009938418865,0.005320613272488117,5.05061149597168,5.049654483795166,0.011675995774567127,-1.7451521158218384,-1.669777512550354,10.106359481811523,10.106359481811523,-34.174025161743224,88.86190555572487,-3088.1386166891034,465.06256921486255,3.1137243980957194,1.107135810545087,0.3672621694998801,-2.7160490218227733,0.8864362535526973,1.2709955581690184,-761.2248743796267,916.3428821563721,-747.5857476027134,-34.174025161743224,88.86190555572487
22.669625997543335,-10.583757400512695,-10.509361267089844,-10.44919490814209,10.106359481811523,-10.583732604980469,0.008296654559671879,0.7984706163406372,0.007108950987458229,0.005587013904005289,0.004046577028930187,0.005326780024915934,5.05055570602417,5.04970121383667,0.01020832546055317,-1.7452187538146973,-1.6697343587875366,10.106359481811523,10.106359481811523,-34.17398051834106,88.86190555572487,-3088.1386166891034,462.55108674498797,3.167360388505645,1.1020937261287123,-0.1125491672722827,-2.6868977110615004,0.8483468561485874,1.2745900539410766,-761.205411973907,916.3325833320617,-747.6138523447956,-34.17398051834106,88.86190555572487
22.770411014556885,-10.583727836608887,-10.49981689453125,-10.436689376831055,10.106359481811523,-10.583745002746582,0.008246087469160557,0.7985532879829407,0.00708675105124712,0.005583314225077629,0.004024376627057791,0.005274979863315821,5.050568103790283,5.049709796905518,0.010129392147064209,-1.7452360391616821,-1.6698009967803955,10.106359481811523,10.106359481811523,-34.17406792259223,88.86190555572487,-3085.950522223619,462.5996152718365,3.1380393948154524,1.0891284439029172,-0.13835407611275263,-2.699695971896034,0.8461910573070868,1.244396615167102,-761.235465799314,916.3348719596862,-747.6211424836185,-34.17406792259223,88.86190555572487
22.87163805961609,-10.583796501159668,-10.487778663635254,-10.429849624633789,10.106359481811523,-10.583754539489746,0.008326253853738308,0.7990798950195312,0.0071138846687972546,0.005606747232377529,0.0040169768035411835,0.005266346503049135,5.0505805015563965,5.049693584442139,0.010135558433830738,-1.745200276374817,-1.6697936058044434,10.106359481811523,10.106359481811523,-34.174135156631536,88.86190555572487,-3084.086502391952,462.90873534011837,3.184523343814723,1.1049751114788466,-0.13633819129985003,-2.703961879875511,0.8598454448844306,1.2393643753714396,-761.2321324591079,916.3371605873108,-747.6060594377782,-34.174135156631536,88.86190555572487
22.97206997871399,-10.583683967590332,-10.485774993896484,-10.431221961975098,10.106359481811523,-10.58372974395752,0.008255953900516033,0.7979168891906738,0.00714225135743618,0.005670880898833275,0.003992310259491205,0.00529717979952693,5.050548553466797,5.049665451049805,0.010161458514630795,-1.7451719045639038,-1.6697936058044434,10.106359481811523,10.106359481811523,-34.173960348129214,88.86190555572487,-3084.012784627479,462.22604708065984,3.1437603799184783,1.1215419214244933,-0.127870927042665,-2.7181818415884864,0.8972160617811604,1.2573365828056355,-761.2321324591079,916.3312629699707,-747.594093554745,-34.173960348129214,88.86190555572487
23.07840895652771,-10.583723068237305,-10.498967170715332,-10.442097663879395,10.106359481811523,-10.583770751953125,0.00825965404510498,0.7988653182983398,0.007099084556102753,0.005641280673444271,0.003984909970313311,0.00529717979952693,5.050548553466797,5.049665451049805,0.010161458514630795,-1.7451719045639038,-1.6697602272033691,10.106359481811523,10.106359481811523,-34.17417139577863,88.86190555572487,-3086.40180725613,462.7827780966759,3.1459058843374255,1.0963314993426203,-0.127870927042665,-2.7224480180160144,0.8799680430072359,1.2573365828056355,-761.2170786646285,916.3312629699707,-747.594093554745,-34.17416850471494,88.86190555572487
23.179375886917114,-10.583723068237305,-10.50047779083252,-10.442214965820312,10.106359481811523,-10.583770751953125,0.00825965404510498,0.7988653182983398,0.007099084556102753,0.005641280673444271,0.003984909970313311,0.005283613223582506,5.050563335418701,5.049703598022461,0.010167625732719898,-1.74521005153656,-1.6697454452514648,10.106359481811523,10.106359481811523,-34.17424945449829,88.86190555572487,-3086.5631357483803,462.7827780966759,3.1459058843374255,1.0963314993426203,-0.1258547377614323,-2.7224480180160144,0.8799680430072359,1.2494288549627643,-761.2104119842162,916.3339917182922,-747.6101821369746,-34.17424945449829,88.86190555572487
23.28081703186035,-10.583723068237305,-10.50047779083252,-10.442214965820312,10.106359481811523,-10.583746910095215,0.008209086954593658,0.7987789511680603,0.007079351227730513,0.005574680864810944,0.00402684323489666,0.00529348012059927,5.0505828857421875,5.049723148345947,0.010112125426530838,-1.7452372312545776,-1.6697664260864258,10.106359481811523,10.106359481811523,-34.17408136940002,88.86190555572487,-3086.5631357483803,462.73208030619026,3.116584890647233,1.0848067738133484,-0.14399891895087613,-2.6982740025695415,0.8411604077763855,1.2551801024832765,-761.2198743693175,916.3376007080078,-747.6216452518131,-34.17408136940002,88.86190555572487
23.381448984146118,-10.583775520324707,-10.48706340789795,-10.430447578430176,10.106359481811523,-10.583728790283203,0.008271987549960613,0.7998396158218384,0.007195284590125084,0.005638814065605402,0.004066310357302427,0.005328013561666012,5.050558567047119,5.049741744995117,0.010161458514630795,-1.7451534271240234,-1.6697195768356323,10.106359481811523,10.106359481811523,-34.1739536247254,88.86190555572487,-3084.0727984485566,463.3546939581513,3.1530573857268323,1.1525145702924582,-0.127870927042665,-2.6755216880015102,0.8785307533327953,1.275309061665926,-761.1987452934947,916.3331114768981,-747.5863006477275,-34.1739536247254,88.86190555572487
23.48661994934082,-10.583762168884277,-10.481234550476074,-10.429177284240723,10.106359481811523,-10.583749771118164,0.00825965404510498,0.7991786003112793,0.007195284590125084,0.005638814065605402,0.004066310357302427,0.005328013561666012,5.050558567047119,5.049741744995117,0.010161458514630795,-1.7451534271240234,-1.6697195768356323,10.106359481811523,10.106359481811523,-34.17410153961188,88.86190555572487,-3083.3679432082495,462.966675672102,3.1459058843374255,1.1525145702924582,-0.127870927042665,-2.6755216880015102,0.8785307533327953,1.275309061665926,-761.1987452934947,916.3331114768981,-747.5863006477275,-34.17410153961188,88.86190555572487
23.590182065963745,-10.58372974395752,-10.481234550476074,-10.429177284240723,10.106359481811523,-10.583749771118164,0.00825965404510498,0.7991786003112793,0.007159518077969551,0.005522880703210831,0.00404287688434124,0.0053045800887048244,5.050662040710449,5.049737930297852,0.01029712613672018,-1.745186686515808,-1.6697911024093628,10.106359481811523,10.106359481811523,-34.17410153961188,88.86190555572487,-3083.3647298697983,462.966675672102,3.1459058843374255,1.1316260902572428,-0.08351841647550629,-2.6890307992752644,0.8109765105921776,1.261650086302543,-761.2310034245219,916.3522127151489,-747.6003278803589,-34.17410153961188,88.86190555572487
23.691116094589233,-10.58372974395752,-10.492498397827148,-10.435794830322266,10.106359481811523,-10.583706855773926,0.008227587677538395,0.7989047765731812,0.0070941513404250145,0.005569747183471918,0.00406261021271348,0.005319380201399326,5.050613880157471,5.049661636352539,0.010139258578419685,-1.745162010192871,-1.669798493385315,10.106359481811523,10.106359481811523,-34.173798986435,88.86190555572487,-3085.136791515783,462.80594023422003,3.1273124127419667,1.0934503859495748,-0.13512853862477625,-2.6776547762152743,0.8382855570871848,1.2702768218702636,-761.234336764728,916.3433222770691,-747.5899205787291,-34.173798986435,88.86190555572487
23.79869508743286,-10.583745002746582,-10.487255096435547,-10.43021011352539,10.106359481811523,-10.583741188049316,0.008255953900516033,0.7987333536148071,0.007108950987458229,0.005632647313177586,0.004005876835435629,0.005325546953827143,5.05063009262085,5.049708366394043,0.010139258578419685,-1.7451730966567993,-1.6697158813476562,10.106359481811523,10.106359481811523,-34.17404102897639,88.86190555572487,-3084.0652376522003,462.7053143919587,3.1437603799184783,1.1020937261287123,-0.13512853862477625,-2.7103608760687528,0.8749373934765345,1.2738713176423218,-761.1970786233916,916.3463150978088,-747.5945963229397,-34.17404102897639,88.86190555572487
23.911510944366455,-10.583755493164062,-10.497610092163086,-10.442069053649902,10.106359481811523,-10.583723068237305,0.008289254270493984,0.7981117367744446,0.00712251802906394,0.0056092143058776855,0.004097143653780222,0.005279913078993559,5.0505757331848145,5.049671649932861,0.010161458514630795,-1.74521005153656,-1.6697899103164673,10.106359481811523,10.106359481811523,-34.173913284301754,88.86190555572487,-3086.2676976307616,462.34042325533034,3.1630693796677516,1.1100171958952214,-0.127870927042665,-2.6577466687482785,0.8612830058991907,1.2472721032143104,-761.2304657890048,916.3362803459167,-747.6101821369746,-34.173913284301754,88.86190555572487
24.022906064987183,-10.583725929260254,-10.499701499938965,-10.441963195800781,10.106359481811523,-10.583752632141113,0.008300353772938251,0.7980451583862305,0.007120051421225071,0.005599347408860922,0.003997243475168943,0.005303346551954746,5.050655841827393,5.0497307777404785,0.010195991955697536,-1.745249629020691,-1.6698046922683716,10.106359481811523,10.106359481811523,-34.174121709823666,88.86190555572487,-3086.4615375473436,462.30134152173997,3.169505352903344,1.1085766391986982,-0.11658124136641801,-2.7153379029355014,0.8555335758611093,1.2609310785776937,-761.2371324694171,916.3510684013366,-747.6268740410378,-34.174121709823666,88.86190555572487
24.133989095687866,-10.583711624145508,-10.486322402954102,-10.430349349975586,10.106359481811523,-10.583704948425293,0.008241154253482819,0.798421323299408,0.007137318141758442,0.0056092143058776855,0.004024376627057791,0.005369946826249361,5.050569534301758,5.049696445465088,0.010165158659219742,-1.745249629020691,-1.6698046922683716,10.106359481811523,10.106359481811523,-34.17378553962713,88.86190555572487,-3083.98329752169,462.52215156711935,3.13517890226394,1.1186608080314477,-0.12666127436759123,-2.699695971896034,0.8612830058991907,1.2997512529193889,-761.2371324694171,916.3351360321045,-747.6268740410378,-34.17378553962713,88.86190555572487
24.23555588722229,-10.583746910095215,-10.486735343933105,-10.430266380310059,10.106359481811523,-10.583745956420898,0.008238687179982662,0.7978835701942444,0.007078117690980434,0.0056092143058776855,0.004024376627057791,0.005369946826249361,5.050569534301758,5.049696445465088,0.010165158659219742,-1.7451878786087036,-1.6698317527770996,10.106359481811523,10.106359481811523,-34.17396767663964,88.86190555572487,-3084.019494834245,462.2064887198031,3.133748385977559,1.0840863594865424,-0.12666127436759123,-2.699695971896034,0.8612830058991907,1.2997512529193889,-761.2493367956557,916.3351360321045,-747.6008306485536,-34.17396767663964,88.86190555572487
24.340094089508057,-10.58373737335205,-10.498723983764648,-10.441896438598633,10.106359481811523,-10.583745956420898,0.008238687179982662,0.7978835701942444,0.007078117690980434,0.0055759139358997345,0.004030543379485607,0.005292246583849192,5.050614833831787,5.04970121383667,0.010113358497619629,-1.7452335357666016,-1.669752836227417,10.106359481811523,10.106359481811523,-34.17407464599604,88.86190555572487,-3086.3591832666716,462.2064887198031,3.133748385977559,1.0840863594865424,-0.14359580288196172,-2.6961409143557775,0.8418789169434455,1.2544610947584267,-761.2137453244223,916.3434983253479,-747.6200866704097,-34.17407464599604,88.86190555572487
24.440335035324097,-10.58373737335205,-10.498723983764648,-10.441896438598633,10.106359481811523,-10.583699226379395,0.008312687277793884,0.7979106903076172,0.007145951502025127,0.005656080786138773,0.004067543428391218,0.005339113529771566,5.0505595207214355,5.049684047698975,0.010176259092986584,-1.7452434301376343,-1.6698046922683716,10.106359481811523,10.106359481811523,-34.17374519920349,88.86190555572487,-3086.3591832666716,462.2224083158493,3.1766568542927507,1.1237028924478216,-0.12303231634237033,-2.674810837562289,0.8885920523941979,1.281779045485193,-761.2371324694171,916.333287525177,-747.6242596464255,-34.17374519920349,88.86190555572487
24.540621995925903,-10.583430290222168,-10.468598365783691,-10.432448387145996,10.106359481811523,-10.583696365356445,0.00821895431727171,0.7974161505699158,0.0071175843477249146,0.005548780784010887,0.004068776965141296,0.005339113529771566,5.0505595207214355,5.049684047698975,0.010176259092986584,-1.7452434301376343,-1.6698046922683716,10.106359481811523,10.106359481811523,-34.17373390388487,88.86190555572487,-3082.406965991376,461.9321118578374,3.122306415771507,1.107135810545087,-0.12303231634237033,-2.6740997186750177,0.8260684591842815,1.281779045485193,-761.2371324694171,916.333287525177,-747.6242596464255,-34.17373390388487,88.86190555572487
24.64088797569275,-10.583791732788086,-10.496585845947266,-10.44194507598877,10.106359481811523,-10.583696365356445,0.00821895431727171,0.7974161505699158,0.0071175843477249146,0.005548780784010887,0.004068776965141296,0.005268813110888004,5.050609111785889,5.049753189086914,0.010340292938053608,-1.745280385017395,-1.6697368621826172,10.106359481811523,10.106359481811523,-34.17372502899164,88.86190555572487,-3086.15749902387,461.9321118578374,3.122306415771507,1.107135810545087,-0.06940630938019776,-2.6740997186750177,0.8260684591842815,1.2408021193950438,-761.2065410084929,916.342442035675,-747.6398454604604,-34.17372502899164,88.86190555572487
24.741090059280396,-10.583791732788086,-10.496585845947266,-10.44194507598877,10.106359481811523,-10.58372974395752,0.00820292066782713,0.7979674339294434,0.0071027847006917,0.0056092143058776855,0.003991076722741127,0.005315680056810379,5.050658226013184,5.0497260093688965,0.010171325877308846,-1.7451756000518799,-1.669826865196228,10.106359481811523,10.106359481811523,-34.173960348129214,88.86190555572487,-3086.15749902387,462.2557170091152,3.113009409963153,1.0984924703659495,-0.12464508508635852,-2.718892960475758,0.8612830058991907,1.26812007012181,-761.2471324900355,916.3515085220337,-747.5956521361485,-34.173960348129214,88.86190555572487
24.84126591682434,-10.583776473999023,-10.498698234558105,-10.442084312438965,10.106359481811523,-10.58379077911377,0.008210320957005024,0.797465443611145,0.0071027847006917,0.005596880801022053,0.004039176739752293,0.005281146615743637,5.050620079040527,5.0497589111328125,0.010168858803808689,-1.7452175617218018,-1.6698132753372192,10.106359481811523,10.106359481811523,-34.17439064598089,88.86190555572487,-3086.379124867061,461.96104703570603,3.1173004188010474,1.0984924703659495,-0.12545162169251745,-2.6911638874890285,0.8540962861866688,1.2479911109391602,-761.2410034451403,916.3444665908813,-747.613349576601,-34.17439064598089,88.86190555572487
24.941452026367188,-10.583758354187012,-10.489770889282227,-10.430506706237793,10.106359481811523,-10.583699226379395,0.008251020684838295,0.7975654006004333,0.007129917852580547,0.005606747232377529,0.004023143555969,0.005282380152493715,5.050653457641602,5.0497589111328125,0.010151592083275318,-1.7452619075775146,-1.669802188873291,10.106359481811523,10.106359481811523,-34.17374519920349,88.86190555572487,-3084.345270647243,462.0197221182763,3.140899887366966,1.1143388659847902,-0.13109646453064094,-2.7004068223352546,0.8598454448844306,1.2487101186640095,-761.2360034348311,916.3506282806396,-747.6320525534429,-34.17374519920349,88.86190555572487
25.045417070388794,-10.583752632141113,-10.487276077270508,-10.429883003234863,10.106359481811523,-10.58370304107666,0.008291720412671566,0.7973964214324951,0.007150884717702866,0.005627714097499847,0.0040342435240745544,0.005309513304382563,5.050620079040527,5.0497589111328125,0.010151592083275318,-1.7452619075775146,-1.669802188873291,10.106359481811523,10.106359481811523,-34.173767251968364,88.86190555572487,-3084.0356560364567,461.92053078906537,3.1644993559328842,1.126584005840868,-0.13109646453064094,-2.6940078261420135,0.8720628141276539,1.2645255743497519,-761.2360034348311,916.3444665908813,-747.6320525534429,-34.173767251968364,88.86190555572487
